95,4,14433,77,17802,12,20862,3514,3718,20,0,20,0,303,72,231
95,4,14433,77,17802,12,20862,3514,3718,20,0,20,0,335,82,253
95,4,14433,77,17802,12,20862,3514,3718,20,0,20,0,303,57,246
95,4,14433,77,17802,12,20862,3514,3718,20,0,20,0,349,68,281
95,4,14433,77,17802,12,20862,3514,3718,20,0,20,0,323,82,241
95,4,14433,77,17802,12,20862,3514,3718,20,0,20,0,289,68,221
95,4,14433,77,17802,12,20862,3514,3718,20,0,20,0,290,72,218
95,4,14433,77,17802,12,20862,3514,3718,20,0,20,0,285,63,222
95,4,14433,77,17802,12,20862,3514,3718,21,0,20,0,304,63,241
95,4,14433,77,17802,12,20862,3514,3718,21,0,20,0,319,63,256
95,4,14433,77,17802,12,20862,3514,3718,21,0,20,0,429,74,355
95,4,14433,77,17802,12,20862,3514,3718,21,0,20,0,325,68,257
95,4,14433,77,17802,12,20862,3514,3718,21,0,20,0,306,68,238
95,4,14433,77,17802,12,20862,3514,3718,21,0,20,0,298,76,222
95,4,14433,77,17802,12,20862,3514,3718,21,0,20,0,259,63,196
95,4,14433,77,17802,12,20862,3514,3718,21,0,21,0,201,0,201
95,4,14433,77,17802,12,20862,3514,3718,21,0,21,0,260,0,260
95,4,14433,77,17802,12,20862,3514,3718,21,0,21,0,301,66,235
95,4,14433,77,17802,12,20862,3514,3718,21,0,21,0,274,63,211
95,4,14433,77,17802,12,20862,3514,3718,21,0,21,0,254,70,184
95,4,14433,77,17802,12,20862,3514,3718,21,0,21,0,267,61,206
95,4,14433,77,17802,12,20862,3514,3718,21,0,21,0,258,59,199
95,4,14433,77,17802,12,20862,3514,3718,21,0,21,0,202,0,202
95,4,14433,77,17802,12,20862,3514,3718,21,0,21,0,255,59,196
95,4,14433,77,17802,12,20862,3514,3718,21,0,21,0,261,61,200
95,4,14433,77,17802,12,20862,3514,3718,21,0,21,0,222,61,161
95,4,14433,77,17802,12,20862,3514,3718,21,0,21,0,234,61,173
95,4,14433,77,17802,12,20862,3514,3718,21,0,21,0,160,0,160
95,4,14433,77,17802,12,20862,3514,3718,21,0,21,0,214,59,155
95,4,14433,77,17802,12,20862,3514,3718,21,0,21,0,154,0,154
